Node1,Node2,mean_pearson,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,ratio,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ENSG00000225630.1,ENSG00000240409.1,0.94,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0]
ENSG00000225630.1,ENSG00000238009.6,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0]
ENSG00000240361.1,ENSG00000269732.1,0.9266666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.15,[0,0,0,0.94,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0.9]
ENSG00000240361.1,ENSG00000229344.1,0.92,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0.92,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0]
ENSG00000240361.1,ENSG00000233750.3,0.925,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.1,[0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0]
ENSG00000240361.1,ENSG00000222623.1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.1,[0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0]
ENSG00000240361.1,ENSG00000241599.1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000240361.1,ENSG00000236679.2,0.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0]
ENSG00000240361.1,ENSG00000248527.1,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0]
ENSG00000248527.1,ENSG00000237973.1,0.948,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0.25,[0.94,0,0,0.96,0,0,0,0,0,0,0,0,0,0.98,0,0,0.91,0,0,0.95]
ENSG00000248527.1,ENSG00000269732.1,0.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000248527.1,ENSG00000229344.1,0.92,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.15,[0,0,0,0.91,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0.91]
ENSG00000248527.1,ENSG00000198744.5,0.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000248527.1,ENSG00000225972.1,0.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268903.1,ENSG00000269981.1,0.9546666666666667,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,0.75,[0.93,0,0.98,0.95,0.96,0.98,0.98,0.99,0.98,0,0,0.92,0.94,0.91,0.91,0.93,0.98,0,0.98,0]
ENSG00000268903.1,ENSG00000239906.1,0.944,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,0.75,[0.95,0,0.94,0.95,0.93,0.93,0.97,0.97,0.96,0,0,0.9,0,0.93,0.97,0.93,0.92,0,0.98,0.93]
ENSG00000268903.1,ENSG00000235146.2,0.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.15,[0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.95,0]
ENSG00000268903.1,ENSG00000233750.3,0.925,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0]
ENSG00000268903.1,ENSG00000237094.11,0.9325,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.2,[0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.94,0,0.94,0]
ENSG00000268903.1,ENSG00000228463.9,0.9525,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2,[0,0,0,0.91,0,0,0.97,0.95,0,0,0,0,0,0,0,0,0,0,0.98,0]
ENSG00000268903.1,ENSG00000279457.4,0.92,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268903.1,ENSG00000227232.5,0.9299999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.91,0,0,0,0,0]
ENSG00000268903.1,ENSG00000250575.1,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0]
ENSG00000269981.1,ENSG00000239906.1,0.9569230769230769,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,0.65,[0.91,0,0.98,0.97,0,0.97,0.98,0.98,0.95,0,0,0,0,0.93,0.93,0.94,0.95,0,0.99,0.96]
ENSG00000269981.1,ENSG00000228463.9,0.9411111111111111,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,0.45,[0.9,0,0.94,0.94,0,0,0.97,0.96,0,0,0,0,0,0,0.95,0.92,0,0,0.96,0.93]
ENSG00000269981.1,ENSG00000237094.11,0.9476923076923077,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,0.65,[0.91,0,0.97,0.96,0,0.94,0.95,0.93,0.93,0,0,0,0,0.95,0.94,0.94,0.96,0,0.99,0.95]
ENSG00000269981.1,ENSG00000235146.2,0.925,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,0.4,[0.91,0,0,0.94,0,0.91,0.92,0,0,0,0,0,0,0,0.91,0,0.91,0,0.97,0.93]
ENSG00000269981.1,ENSG00000250575.1,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269981.1,ENSG00000227232.5,0.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269981.1,ENSG00000236601.2,0.92,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269981.1,ENSG00000233750.3,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0]
ENSG00000239906.1,ENSG00000233750.3,0.935,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0]
ENSG00000239906.1,ENSG00000228463.9,0.9816666666666667,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.3,[0,0,0.99,0.98,0,0,0.99,0.99,0,0,0,0.95,0,0,0,0,0,0,0.99,0]
ENSG00000239906.1,ENSG00000237094.11,0.94,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,0.55,[0,0,0.96,0.92,0,0.91,0.95,0.96,0,0,0,0,0.9,0,0.94,0.98,0.9,0,0.97,0.95]
ENSG00000239906.1,ENSG00000250575.1,0.9375,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,0.2,[0,0,0.93,0,0,0,0,0.94,0.91,0,0,0,0,0,0,0.97,0,0,0,0]
ENSG00000239906.1,ENSG00000235146.2,0.93375,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,0.4,[0,0,0.91,0.92,0,0,0.91,0.91,0,0,0,0,0,0,0.95,0.96,0,0,0.96,0.95]
ENSG00000239906.1,ENSG00000227232.5,0.94,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0.91,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0]
ENSG00000239906.1,ENSG00000236601.2,0.91,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000235146.2,ENSG00000237094.11,0.9715384615384615,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,0.65,[0.98,0,0.95,0.98,0,0.98,0.98,0.97,0.98,0,0,0,0,0.96,0.98,0.96,0.97,0,0.97,0.97]
ENSG00000235146.2,ENSG00000250575.1,0.9433333333333334,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,0.3,[0.96,0,0.93,0,0,0.94,0,0.96,0.93,0,0,0,0,0,0,0.94,0,0,0,0]
ENSG00000235146.2,ENSG00000227232.5,0.955,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1,[0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0]
ENSG00000235146.2,ENSG00000236601.2,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000235146.2,ENSG00000228463.9,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0]
ENSG00000228463.9,ENSG00000233750.3,0.932,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0.25,[0,0,0.93,0,0.92,0,0.92,0,0.93,0,0,0,0,0,0,0,0,0,0.96,0]
ENSG00000228463.9,ENSG00000237094.11,0.9242857142857143,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,0.35,[0,0,0.92,0,0,0.94,0.94,0.92,0.9,0,0,0,0,0,0,0,0.91,0,0.94,0]
ENSG00000228463.9,ENSG00000250575.1,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0]
ENSG00000228463.9,ENSG00000227232.5,0.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000237094.11,ENSG00000250575.1,0.9683333333333333,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,0.3,[0.97,0,0.96,0,0,0.96,0,0.97,0.97,0,0,0,0,0,0,0.98,0,0,0,0]
ENSG00000237094.11,ENSG00000227232.5,0.935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1,[0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0]
ENSG00000237094.11,ENSG00000236601.2,0.98,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000250575.1,ENSG00000233750.3,0.92,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000222623.1,ENSG00000230021.8,0.9319999999999999,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0.25,[0.95,0.91,0,0,0,0,0,0.95,0,0,0.94,0,0,0,0,0,0,0,0,0.91]
ENSG00000222623.1,ENSG00000236679.2,0.9824999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.2,[0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.98,0,0.98]
ENSG00000222623.1,ENSG00000233750.3,0.9333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.15,[0,0,0,0,0,0.93,0,0,0,0,0,0,0.95,0,0,0,0,0.92,0,0]
ENSG00000222623.1,ENSG00000241599.1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000222623.1,ENSG00000223972.5,0.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0]
ENSG00000230021.8,ENSG00000236679.2,0.91,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000230021.8,ENSG00000236601.2,0.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000230021.8,ENSG00000223972.5,0.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0]
ENSG00000237973.1,ENSG00000269732.1,0.9225,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.2,[0.94,0,0,0.9,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0.91]
ENSG00000237973.1,ENSG00000229344.1,0.9758823529411764,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.85,[0.98,0,0.96,0.97,0.98,0.99,0.96,0.99,0.97,0.98,0.98,0.99,0.99,0.97,0.98,0,0,0.95,0.98,0.97]
ENSG00000237973.1,ENSG00000240409.1,0.9535294117647058,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.85,[0.95,0,0.91,0.94,0.97,0.98,0.94,0.96,0.92,0.99,0.97,0.99,0.98,0.93,0.97,0,0,0.92,0.97,0.92]
ENSG00000237973.1,ENSG00000198744.5,0.96875,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.4,[0.94,0,0,0.99,0,0.98,0,0,0,0.99,0,0.99,0,0,0.95,0,0,0.95,0,0.96]
ENSG00000237973.1,ENSG00000223972.5,0.945,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.94,0,0.95,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000237973.1,ENSG00000237613.2,0.9233333333333333,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0.15,[0,0,0,0,0,0,0.9,0,0,0,0,0.93,0.94,0,0,0,0,0,0,0]
ENSG00000237973.1,ENSG00000225972.1,0.945,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0.2,[0,0,0,0,0,0,0.95,0,0,0,0,0.97,0.96,0,0,0,0,0.9,0,0]
ENSG00000269732.1,ENSG00000229344.1,0.95,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0.25,[0.93,0,0,0.96,0,0,0,0.93,0,0,0,0,0,0.96,0,0,0,0,0,0.97]
ENSG00000269732.1,ENSG00000198744.5,0.91,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1,[0.9,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269732.1,ENSG00000279928.2,0.936,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0.25,[0,0,0,0.95,0.92,0,0,0,0,0,0,0,0,0.93,0.93,0,0,0,0.95,0]
ENSG00000269732.1,ENSG00000240409.1,0.9433333333333334,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.15,[0,0,0,0.95,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0.93]
ENSG00000269732.1,ENSG00000225972.1,0.9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000229344.1,ENSG00000240409.1,0.9666666666666667,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,0.9,[0.97,0,0.97,0.96,0.99,0.98,0.92,0.97,0.91,0.99,0.99,0.99,0.98,0.96,0.98,0.91,0,0.99,0.98,0.96]
ENSG00000229344.1,ENSG00000198744.5,0.9875,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.4,[0.98,0,0,0.98,0,0.99,0,0,0,1.0,0,1.0,0,0,0.99,0,0,0.99,0,0.97]
ENSG00000229344.1,ENSG00000237613.2,0.936,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0.25,[0,0,0.91,0,0,0,0.93,0,0,0,0,0.93,0.94,0,0,0,0,0.97,0,0]
ENSG00000229344.1,ENSG00000225972.1,0.965,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,0.3,[0,0,0.96,0,0,0,0.96,0,0,0,0,0.97,0.97,0,0,0.95,0,0.98,0,0]
ENSG00000229344.1,ENSG00000279928.2,0.905,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0.91,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0]
ENSG00000229344.1,ENSG00000223972.5,0.965,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.96,0,0.97,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000229344.1,ENSG00000236679.2,0.91,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000198744.5,0.98,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.4,[0.98,0,0,0.96,0,0.98,0,0,0,0.99,0,0.99,0,0,0.99,0,0,0.99,0,0.96]
ENSG00000240409.1,ENSG00000237613.2,0.942,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0.25,[0,0,0.92,0,0,0,0.91,0,0,0,0,0.96,0.95,0,0,0,0,0.97,0,0]
ENSG00000240409.1,ENSG00000225972.1,0.94,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,0.25,[0,0,0.92,0,0,0,0,0,0,0.9,0,0.96,0.95,0,0,0,0,0.97,0,0]
ENSG00000240409.1,ENSG00000279928.2,0.92,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000238009.6,0.93,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000236679.2,0.935,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.92,0,0.95,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000223972.5,0.91,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0]
