Node1,Node2,mean_pearson,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,ratio,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ENSG00000241599.1,ENSG00000237613.2,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0]
ENSG00000236601.2,ENSG00000268020.3,0.9333333333333333,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.15,[0.9,0,1.0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236601.2,ENSG00000269732.1,0.9883333333333333,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.3,[1.0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.93,0,0,0,0]
ENSG00000236601.2,ENSG00000229344.1,0.9466666666666667,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.15,[0.95,0,0.95,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236601.2,ENSG00000198744.5,0.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236601.2,ENSG00000186092.4,0.9666666666666667,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.15,[0,1.0,0,0,0.9,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000236601.2,ENSG00000278267.1,0.9966666666666667,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.15,[0,0.99,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000236601.2,ENSG00000240361.1,0.9266666666666666,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.15,[0,0,0.91,0,0,0.96,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236601.2,ENSG00000268663.1,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0]
ENSG00000236601.2,ENSG00000240409.1,0.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0]
ENSG00000269732.1,ENSG00000268020.3,0.9318181818181818,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,0.55,[0.9,0,1.0,0,0,0.93,0.9,0.9,0,0,0.94,0.94,0,0.9,0,0,0,1.0,0.94,0.9]
ENSG00000269732.1,ENSG00000229344.1,0.94,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,0.75,[0.95,0,0.95,0.94,0,0.96,0.97,0.94,0.93,0,0,0.91,0,0.93,0.96,0.94,0.93,0.9,0.96,0.93]
ENSG00000269732.1,ENSG00000198744.5,0.9283333333333333,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0.3,[0.95,0,0,0.91,0,0.95,0,0,0,0.93,0,0.9,0,0,0.93,0,0,0,0,0]
ENSG00000269732.1,ENSG00000186092.4,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1,[0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000269732.1,ENSG00000278267.1,0.995,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1,[0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000269732.1,ENSG00000240361.1,0.91,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,0.3,[0,0,0.91,0,0,0.91,0,0.91,0,0,0,0,0,0.91,0,0,0,0,0.91,0.91]
ENSG00000269732.1,ENSG00000243485.5,0.93,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269732.1,ENSG00000278566.1,0.91,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269732.1,ENSG00000269981.1,-0.92,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,-0.92,0,0,0,0,0,0,0,0,0]
ENSG00000269732.1,ENSG00000248527.1,0.97,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0.15,[0,0,0,0,0,0,0,0,0,0,0.95,0.98,0,0,0,0,0,0.98,0,0]
ENSG00000269732.1,ENSG00000237613.2,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0]
ENSG00000269732.1,ENSG00000279928.2,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0]
ENSG00000229344.1,ENSG00000268020.3,0.9271428571428572,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,0.35,[0.9,0,0.95,0,0,0.94,0,0,0,0,0.93,0,0,0,0.91,0,0,0.9,0.96,0]
ENSG00000229344.1,ENSG00000278566.1,0.9299999999999999,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0.95,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000229344.1,ENSG00000240409.1,0.9366666666666666,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,0.3,[0.97,0.91,0,0,0,0,0,0,0,0.94,0.94,0,0,0.95,0.91,0,0,0,0,0]
ENSG00000229344.1,ENSG00000198744.5,0.99375,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.4,[1.0,0,0,1.0,0,1.0,0,0,0,0.99,0,0.99,0,0,0.99,0,0,0.99,0,0.99]
ENSG00000229344.1,ENSG00000237613.2,0.9450000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0]
ENSG00000229344.1,ENSG00000279928.2,0.93,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000229344.1,ENSG00000225972.1,0.9524999999999999,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0.2,[0,0,0,0,0,0.95,0,0,0,0.96,0,0,0,0,0,0,0.96,0.94,0,0]
ENSG00000229344.1,ENSG00000243485.5,0.935,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1,[0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0.92,0,0,0,0]
ENSG00000229344.1,ENSG00000225630.1,0.93,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0]
ENSG00000229344.1,ENSG00000248527.1,0.9400000000000001,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0.15,[0,0,0,0,0,0,0,0,0,0,0.96,0.93,0,0,0,0,0,0.93,0,0]
ENSG00000229344.1,ENSG00000240361.1,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0]
ENSG00000198744.5,ENSG00000268020.3,0.92,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.15,[0.91,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0]
ENSG00000198744.5,ENSG00000240409.1,0.94,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.25,[0.98,0,0,0,0,0,0,0,0,0.96,0,0.91,0,0,0.94,0,0,0.91,0,0]
ENSG00000198744.5,ENSG00000278566.1,0.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000198744.5,ENSG00000278757.1,0.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000198744.5,ENSG00000225972.1,0.9333333333333333,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.15,[0,0,0,0,0,0.94,0,0,0,0.95,0,0,0,0,0,0,0,0.91,0,0]
ENSG00000198744.5,ENSG00000248527.1,0.91,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0.91,0,0]
ENSG00000237613.2,ENSG00000268020.3,0.956,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,0.25,[0.93,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.99,0.99,0,0.94,0]
ENSG00000237613.2,ENSG00000278566.1,0.94,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000237613.2,ENSG00000279928.2,0.9175,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0.2,[0,0,0,0.91,0,0,0,0,0,0,0,0,0,0.93,0.9,0,0,0,0.93,0]
ENSG00000237613.2,ENSG00000225630.1,0.975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.1,[0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0]
ENSG00000237613.2,ENSG00000240361.1,0.91,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0]
ENSG00000237613.2,ENSG00000250575.1,0.99,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000240409.1,0.92,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1,[0.92,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000250575.1,0.94,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1,[0,0.97,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000240361.1,0.925,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.1,[0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0]
ENSG00000268020.3,ENSG00000248527.1,0.94,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,0.25,[0,0,0,0,0.9,0,0,0,0,0.96,0.91,0.95,0,0,0,0,0,0.98,0,0]
ENSG00000268020.3,ENSG00000225972.1,0.93,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000243485.5,0.955,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1,[0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0.94,0,0,0,0]
ENSG00000268020.3,ENSG00000269981.1,-0.94,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,-0.94,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000279928.2,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0]
ENSG00000240409.1,ENSG00000278566.1,0.9550000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1,[0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93]
ENSG00000240409.1,ENSG00000243485.5,0.91,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000239906.1,-0.92,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.15,[0,0,0,0,0,0,-0.94,0,0,0,0,-0.91,0,0,0,0,0,-0.91,0,0]
ENSG00000240409.1,ENSG00000269981.1,-0.935,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,-0.92,0,0,0,0,-0.95,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000248527.1,0.94,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0]
ENSG00000240409.1,ENSG00000268903.1,-0.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.97,0,0]
ENSG00000278566.1,ENSG00000243485.5,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0]
ENSG00000186092.4,ENSG00000237094.11,0.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000186092.4,ENSG00000278267.1,0.9575,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.2,[0,0.99,0,0,0.9,0,0,0,0.94,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000186092.4,ENSG00000241860.6,0.915,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1,[0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92]
ENSG00000186092.4,ENSG00000248527.1,0.97,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000237094.11,ENSG00000278757.1,0.9533333333333333,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.15,[0,0.96,0,0,0,0,0.95,0,0.95,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000237094.11,ENSG00000241860.6,0.935,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0.95,0,0]
ENSG00000237094.11,ENSG00000238009.6,0.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0]
ENSG00000278757.1,ENSG00000236743.1,1.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.25,[0,0,0,0,0,1.0,0,0,0,1.0,0,1.0,0,0,1.0,0,0,1.0,0,0]
ENSG00000278757.1,ENSG00000241860.6,0.9299999999999999,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.95,0.91,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000278267.1,ENSG00000228463.9,0.905,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.91,0,0,0,0,0]
ENSG00000243485.5,ENSG00000269981.1,-0.9325,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,0.2,[0,-0.93,0,0,0,0,0,-0.94,-0.95,0,0,0,0,0,0,0,-0.91,0,0,0]
ENSG00000243485.5,ENSG00000239906.1,-0.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,-0.94,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269981.1,ENSG00000268903.1,0.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000269981.1,ENSG00000239906.1,0.9525,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.2,[0,0,0,0,0,0.97,0.93,0,0,0,0,0.94,0,0,0,0,0,0.97,0,0]
ENSG00000269981.1,ENSG00000225630.1,-0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0,0,0,0,0]
ENSG00000250575.1,ENSG00000233653.3,0.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000279928.2,ENSG00000233653.3,0.9199999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.94,0,0,0]
ENSG00000241860.6,ENSG00000238009.6,0.925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.1,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.95]
ENSG00000225972.1,ENSG00000237973.1,0.935,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0]
ENSG00000225972.1,ENSG00000248527.1,0.91,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0]
ENSG00000233750.3,ENSG00000268903.1,0.92,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0.93,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000233750.3,ENSG00000227232.5,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0]
ENSG00000268903.1,ENSG00000227232.5,0.92,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.1,[0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0.93,0]
ENSG00000225630.1,ENSG00000248527.1,0.9355555555555556,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,0.45,[0,0,0,0,0,0,0.91,0,0.91,0.97,0.92,0,0,0.94,0.97,0.92,0.95,0,0.93,0]
