gene_id,GTEX-11EQ9-0006-SM-5LUB6,GTEX-11LCK-0005-SM-5O98U,GTEX-11P7K-0006-SM-5N9FM,GTEX-11ZUS-0006-SM-5O9AJ,GTEX-12KS4-0005-SM-5SI94,GTEX-1314G-0005-SM-5NQ9O,GTEX-1399R-0006-SM-5N9FR,GTEX-14A6H-0006-SM-5NQ7W,GTEX-14B4R-0006-SM-5O9A7,GTEX-14E6E-0006-SM-5MR5N,GTEX-14ICL-0006-SM-5SIAB,GTEX-14PJN-0005-SM-9JGGF,GTEX-15G1A-0006-SM-7PC1Z,GTEX-16YQH-0006-SM-7P8OQ,GTEX-18QFQ-0006-SM-7SB6X,GTEX-1A3MV-0005-SM-7PC1O,GTEX-1C4CL-0005-SM-7MKF3,GTEX-1H1E6-0005-SM-ARZL5,GTEX-1HT8W-0006-SM-A9G17,GTEX-1I6K6-0006-SM-ARZLA,GTEX-1IDJD-0006-SM-ARZLC,GTEX-1JKYN-0006-SM-DHXJ5,GTEX-1JMPY-0006-SM-DHXJ8,GTEX-1JMPZ-0006-SM-DHXJ9,GTEX-1KWVE-0005-SM-CYPSE,GTEX-1LG7Z-0005-SM-DKPQ6,GTEX-1PBJJ-0005-SM-CKZND,GTEX-1PFEY-0005-SM-CY8GO,GTEX-1PIIG-0006-SM-DLZQF,GTEX-1QCLY-0005-SM-DLZQS,GTEX-1QP9N-0005-SM-CY8H9,GTEX-1QW4Y-0005-SM-DO93W,GTEX-1RAZQ-0005-SM-DO93U,GTEX-P44G-0006-SM-2TC6A,GTEX-PLZ6-0006-SM-33HBZ,GTEX-QEG4-0006-SM-2I5FY,GTEX-QLQW-0005-SM-2S1RA,GTEX-QV31-0006-SM-793B5,GTEX-S33H-0005-SM-2XCAL,GTEX-TKQ1-0006-SM-33HBI,GTEX-U3ZH-0005-SM-3DB72,GTEX-U8XE-0005-SM-3DB8I,GTEX-VUSH-0005-SM-3NB2H,GTEX-WFJO-0005-SM-3GIKY,GTEX-X88G-0006-SM-47JX5,GTEX-Y9LG-0006-SM-4VBRK,GTEX-ZQUD-0005-SM-4YCE5
ENSG00000268903.1,2061,12861,3229,2922,1800,891,3639,5010,11361,3657,3470,5829,8131,1939,4347,2521,1801,3570,964,7964,3358,2258,3527,138,751,3281,5511,3597,5728,4116,5831,5698,3300,570,5101,1286,998,2031,1730,2899,3428,1083,11276,1737,4028,15720,2896
ENSG00000269981.1,1210,7496,1626,1272,909,840,1832,2715,6796,2219,1527,3068,3361,1123,3507,1365,1275,1512,443,2607,1442,1085,2197,109,446,1941,3457,2444,2460,1929,2779,2504,1020,407,2869,1314,1189,3059,710,1806,2161,811,4472,1157,1816,5186,1601
ENSG00000239906.1,60,356,54,91,43,22,73,199,362,63,76,159,79,27,204,63,27,84,26,167,67,24,70,1,25,62,178,85,78,54,197,151,31,14,519,40,8,74,48,205,150,23,296,96,64,298,72
ENSG00000241860.6,42,59,76,81,90,30,65,90,108,76,55,48,19,41,413,39,57,96,22,312,81,65,340,0,40,50,47,39,239,13,58,25,29,30,53,44,87,31,27,48,50,91,228,8,191,87,40
ENSG00000222623.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000241599.1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,1,0,0
ENSG00000279928.2,5,1,3,5,3,3,2,1,5,8,3,5,1,9,13,13,0,2,2,6,2,7,7,0,8,0,11,2,3,0,9,6,3,15,2,17,0,6,0,0,10,8,7,11,11,1,1
ENSG00000279457.4,111,143,196,253,308,261,378,245,353,310,261,237,274,257,229,367,287,98,209,299,103,299,248,49,266,279,162,283,176,410,322,215,158,185,152,118,118,260,81,264,105,453,307,84,225,350,132
ENSG00000273874.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228463.9,181,263,37,97,77,12,123,59,763,419,210,361,248,54,71,97,27,192,33,300,152,130,330,2,14,337,86,232,97,139,578,287,54,21,233,30,138,428,110,688,88,4,228,220,81,52,15
ENSG00000236679.2,0,0,0,0,0,0,3,0,2,0,0,0,1,2,2,4,0,2,0,0,1,0,3,0,0,1,0,0,0,10,3,0,3,0,3,1,2,1,0,3,0,0,1,7,10,4,0
ENSG00000236743.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
ENSG00000236601.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,2,0,2
ENSG00000237094.11,28,102,30,53,23,16,44,30,180,38,28,47,25,22,62,35,9,22,23,97,68,14,53,0,17,32,53,25,51,38,55,34,14,17,84,37,23,49,14,143,32,28,32,41,19,69,19
ENSG00000269732.1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,2
ENSG00000278566.1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,4,0,1,1,0,0,0,1
ENSG00000233653.3,2,2,0,0,0,0,3,1,4,3,3,3,0,1,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,6,2,2,4,0,2,2,1,0
ENSG00000250575.1,7,52,8,7,60,11,38,12,66,10,43,10,56,4,19,16,5,19,9,41,77,5,19,0,1,2,11,4,16,212,12,19,1,4,21,5,2,14,1,45,7,6,72,21,10,44,5
ENSG00000278757.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ENSG00000230021.8,0,2,1,3,3,0,4,1,0,0,2,0,2,2,5,2,3,2,4,14,4,1,1,1,0,2,3,0,1,11,2,1,0,1,1,1,0,0,2,2,2,1,1,1,5,0,0
ENSG00000235146.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225972.1,15,26,6604,20,31,35,36,177,14,18,12,64,41,88,4592,68,33,12,35,31,13,24,27,20,8,6,48,20,53,21,22,7,20,96,65,82,20,13,309,170,103,65,1692,134,39,33,2277
ENSG00000225630.1,857,793,1786,1284,1704,790,3401,974,771,1011,825,7915,1010,3137,1423,3775,1253,1041,1539,1227,2377,863,1227,1407,2478,1054,2867,975,2480,863,776,1185,1108,1448,4619,20639,647,1701,2813,2570,3010,1357,1345,1853,3033,1937,989
ENSG00000237973.1,261,236,1246,130,296,313,1230,328,340,191,176,235,1588,1064,693,558,395,252,281,440,455,155,210,137,417,293,413,216,804,227,278,213,309,898,765,1541,237,240,1322,926,758,451,7458,841,272,303,5293
ENSG00000229344.1,89,90,86,44,71,99,160,50,61,37,50,46,90,156,43,126,184,25,89,64,37,44,53,22,29,54,83,64,108,67,55,42,51,246,165,305,78,30,338,316,236,91,102,207,67,118,175
ENSG00000240409.1,17,10,7,11,8,12,30,9,18,4,3,2,123,11,7,13,27,4,10,7,4,3,2,6,3,3,12,5,13,11,9,4,3,42,74,55,5,0,61,59,52,11,48,39,14,17,43
ENSG00000248527.1,2854,4159,9151,4004,9936,7662,17243,5639,3999,5764,3956,9278,8677,22286,6209,11092,7541,5142,6180,8606,11455,5624,7435,1770,12088,8975,12888,5299,15029,7924,4897,4991,8902,9585,9595,22953,4092,4312,9521,6525,10735,9038,7816,7503,4330,8762,8315
ENSG00000198744.5,67,87,84,57,83,57,169,31,66,29,34,42,106,102,55,85,146,20,88,45,31,24,31,651,31,35,69,40,123,42,38,23,29,177,145,263,59,10,359,296,297,92,113,200,95,106,172
ENSG00000268663.1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
